gameid,time,speed,cadence,power
1,1537256499496,5.21351598173516,91.1572700296736,49
1,1537256499992,5.237431192660551,91.1572700296736,49
1,1537256500239,5.178049886621315,90.3529411764706,48
1,1537256500735,5.166334841628959,90.3529411764706,49
1,1537256501230,5.166334841628959,90.3529411764706,50
1,1537256501726,5.273718244803695,91.83856502242152,49
1,1537256501974,5.237431192660551,91.83856502242152,49
1,1537256502469,5.2254462242562925,91.42857142857143,49
1,1537256502965,5.249471264367816,91.2927191679049,50
1,1537256503213,5.261566820276498,91.2927191679049,50
1,1537256503708,5.322890442890443,92.66968325791855,49
1,1537256504203,5.285925925925926,92.11394302848576,49
1,1537256504699,5.261566820276498,92.11394302848576,49
1,1537256504946,5.237431192660551,91.83856502242152,49
1,1537256505442,5.261566820276498,91.1572700296736,49
1,1537256505937,5.249471264367816,91.1572700296736,49
1,1537256506681,5.219474285714286,91.56482861400895,49
1,1537256507176,5.261566820276498,90.88757396449704,51
1,1537256507671,5.310511627906977,92.53012048192771,50
1,1537256507919,5.298190255220417,92.53012048192771,50
1,1537256508415,5.273718244803695,92.39097744360902,50
1,1537256508910,5.261566820276498,91.97604790419162,49
1,1537256509158,5.201640091116173,91.97604790419162,49
1,1537256509653,5.189818181818182,90.22026431718062,49
1,1537256510149,5.166334841628959,89.69343065693431,49
1,1537256510644,5.1315056179775285,89.69343065693431,48
1,1537256510892,5.1315056179775285,90.22026431718062,47
1,1537256511387,5.201640091116173,90.22026431718062,49
1,1537256511883,5.178049886621315,90.22026431718062,48
1,1537256512626,5.125746352413019,90.08797653958945,47
1,1537256513122,5.178049886621315,89.82456140350877,49
1,1537256513865,5.166334841628959,89.95607613469986,49
1,1537256514360,5.154672686230248,90.3529411764706,48
1,1537256514856,5.154672686230248,89.82456140350877,47
1,1537256515351,5.108545861297539,89.82456140350877,48
1,1537256515846,5.1315056179775285,89.82456140350877,49
1,1537256516094,5.154672686230248,89.43231441048034,48
1,1537256516590,5.097142857142857,89.43231441048034,47
1,1537256517085,5.12,89.17271407837445,49
1,1537256517581,5.12,88.91461649782923,46
1,1537256517828,5.097142857142857,88.91461649782923,48
1,1537256518572,5.097142857142857,89.17271407837445,49
1,1537256518819,5.189818181818182,90.61946902654867,49
1,1537256519315,5.189818181818182,90.61946902654867,49
1,1537256519562,5.166334841628959,89.95607613469986,49
1,1537256520058,5.21351598173516,91.56482861400895,50
1,1537256520801,5.310511627906977,91.83856502242152,49
1,1537256521049,5.273718244803695,91.83856502242152,50
1,1537256521297,5.237431192660551,91.83856502242152,50
1,1537256521792,5.298190255220417,91.97604790419162,50
1,1537256522288,5.322890442890443,92.39097744360902,51
1,1537256522535,5.322890442890443,92.39097744360902,50
1,1537256523031,5.335327102803738,92.9500756429652,50
1,1537256523774,5.285925925925926,92.66968325791855,49
1,1537256524022,5.2254462242562925,90.88757396449704,49
1,1537256524269,5.237431192660551,90.88757396449704,50
1,1537256524765,5.249471264367816,91.70149253731343,49
1,1537256525261,5.201640091116173,91.70149253731343,48
1,1537256525508,5.1315056179775285,90.22026431718062,48
1,1537256526003,5.108545861297539,89.43231441048034,48
1,1537256526499,5.143063063063063,89.43231441048034,48
1,1537256526994,5.143063063063063,89.30232558139535,49
1,1537256527242,5.143063063063063,89.30232558139535,49
1,1537256527738,5.108545861297539,90.08797653958945,46
1,1537256528233,4.879316239316239,90.08797653958945,39
1,1537256528976,4.366195028680688,90.08797653958945,28
1,1537256529472,3.6303974562798094,90.08797653958945,2
1,1537256545329,0,0,0
1,1537256635996,0.04182424264625078,0,9
1,1537256636739,0.04129853688532002,0,17
1,1537256637482,2.781388550548112,0,19
1,1537256638225,3.0006833114323257,1.2986134595874197,23
1,1537256638721,3.14101788170564,54.857142857142854,24
1,1537256639464,3.323901018922853,54.857142857142854,25
1,1537256640208,3.4287087087087085,58.51428571428571,26
1,1537256640702,3.45464447806354,60.89197224975223,28
1,1537256641446,3.568,60.89197224975223,34
1,1537256641941,3.9782578397212545,64.67368421052632,42
1,1537256642437,4.698600823045267,82.8032345013477,50
1,1537256642684,5.201640091116173,82.8032345013477,51
1,1537256643428,5.759192938209331,94.81481481481481,59
1,1537256644171,5.931220779220779,103.43434343434343,59
1,1537256644666,6.025118733509235,105.7487091222031,59
1,1537256645162,6.089386666666667,105.7487091222031,63
1,1537256645409,6.138494623655914,106.85217391304347,62
1,1537256645658,6.155040431266847,106.85217391304347,62
1,1537256645905,6.171675675675676,107.78947368421052,61
1,1537256646400,6.138494623655914,107.0383275261324,62
1,1537256646648,6.1220375335120645,107.0383275261324,61
1,1537256647144,6.138494623655914,107.22513089005236,61
1,1537256647392,6.105668449197861,107.22513089005236,62
1,1537256647887,6.073191489361702,106.66666666666667,61
1,1537256648134,6.073191489361702,106.66666666666667,59
1,1537256648630,6.041058201058201,105.02564102564102,59
1,1537256648878,5.977801047120419,105.02564102564102,59
1,1537256649373,5.962193211488251,104.13559322033899,59
1,1537256649621,5.962193211488251,104.13559322033899,59
1,1537256650116,5.977801047120419,104.84641638225256,59
1,1537256650364,5.962193211488251,103.78378378378379,59
1,1537256650860,6.009263157894737,104.84641638225256,59
1,1537256651107,5.993490813648294,104.84641638225256,59
1,1537256651603,5.946666666666666,104.31239388794567,59
1,1537256651851,6.009263157894737,104.31239388794567,59
1,1537256652346,6.009263157894737,104.31239388794567,59
1,1537256652594,6.009263157894737,104.66780238500851,59
1,1537256653089,5.962193211488251,104.66780238500851,59
1,1537256653585,5.977801047120419,104.31239388794567,59
1,1537256653832,5.962193211488251,103.95939086294416,59
1,1537256654576,5.977801047120419,103.95939086294416,59
1,1537256654823,6.057082228116711,103.95939086294416,61
1,1537256655319,6.041058201058201,105.93103448275862,61
1,1537256655566,5.993490813648294,104.66780238500851,61
1,1537256656062,5.977801047120419,104.13559322033899,59
1,1537256656310,5.931220779220779,104.13559322033899,59
1,1537256656805,5.9158549222797925,103.08724832214764,57
1,1537256657301,5.870231362467866,101.8905472636816,57
1,1537256657548,5.810483460559796,101.8905472636816,57
1,1537256658044,5.810483460559796,101.21911037891269,56
1,1537256658292,5.810483460559796,101.21911037891269,57
1,1537256658787,5.840204603580562,102.2296173044925,57
1,1537256659035,5.840204603580562,101.55371900826447,57
1,1537256659530,5.8551794871794876,101.55371900826447,59
1,1537256659778,5.9005684754521965,103.08724832214764,57
1,1537256660273,5.9158549222797925,102.4,58
1,1537256660769,5.840204603580562,101.8905472636816,57
1,1537256661017,5.810483460559796,101.8905472636816,57
1,1537256661512,5.825306122448979,101.8905472636816,57
1,1537256661760,5.8551794871794876,102.4,57
1,1537256662255,5.795736040609137,101.05263157894737,57
1,1537256662751,5.766464646464646,100.88669950738917,56
1,1537256662998,5.78106329113924,100.88669950738917,57
1,1537256663246,5.795736040609137,100.88669950738917,56
1,1537256663742,5.73748743718593,100.55646481178395,55
1,1537256664733,5.773754740834387,100.2283849918434,57
1,1537256665228,5.832745849297574,101.8905472636816,57
1,1537256665971,5.723107769423559,93.23216995447648,52
1,1537256666219,5.21351598173516,93.23216995447648,42
1,1537256666715,4.603870967741935,93.23216995447648,38
1,1537256667210,4.020281690140845,93.23216995447648,30
1,1537256667953,3.57358372456964,93.23216995447648,27
1,1537256668945,3.363063328424153,0,23
1,1537256669440,3.14101788170564,0,21
1,1537256670183,2.89053164556962,0,18
1,1537256671174,2.6739110070257612,0,14
1,1537256672165,2.4396581196581195,0,12
1,1537256673156,2.176854146806482,0,9
1,1537256674642,1.8903311258278146,0,4
1,1537256676129,1.5737560303239144,0,2
1,1537256678606,1.1521291624621595,0,0
1,1537256910226,0,0,0
